Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_29_0.75.gml,29,0.75,304,0.125,3,27,0.0075,10,0.0010874999970837962,0.00010874999970837962,4,0.4,True,5.0,26.0,16.0,22.6,"[(91, 76), (3, 1), (47, 21)]"
graph_29_0.75.gml,29,0.75,304,0.125,3,36,0.01,10,0.001333300000624149,0.00013333000006241492,4,0.4,True,5.0,26.0,16.0,28.0,"[(91, 76), (3, 1), (47, 21)]"
graph_29_0.75.gml,29,0.75,304,0.125,3,91,0.025,10,0.0024712999984330963,0.0002471299998433096,6,0.6,True,5.0,72.0,28.833333333333332,53.7,"[(44, 53), (1, 29), (47, 21)]"
graph_29_0.75.gml,29,0.75,304,0.125,3,182,0.05,10,0.0034001999974861974,0.0003400199997486197,9,0.9,True,5.0,155.0,62.55555555555556,74.5,"[(44, 53), (1, 29), (47, 21)]"
graph_29_0.75.gml,29,0.75,304,0.125,3,274,0.075,10,0.003432299999985844,0.0003432299999985844,10,1.0,True,5.0,188.0,75.1,75.1,"[(44, 53), (1, 29), (47, 21)]"
graph_29_0.75.gml,29,0.75,304,0.125,3,365,0.1,10,0.003436800001509255,0.00034368000015092546,10,1.0,True,5.0,188.0,75.1,75.1,"[(44, 53), (1, 29), (47, 21)]"
graph_29_0.75.gml,29,0.75,304,0.25,7,1560,0.001,10,0.6085988999984693,0.06085988999984693,0,0.0,False,,,,1560.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,3901,0.0025,10,0.7492212999968615,0.07492212999968614,0,0.0,False,,,,3901.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,7803,0.005,10,0.9915216999997938,0.09915216999997938,0,0.0,False,,,,7803.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,11705,0.0075,10,1.2334885000000213,0.12334885000000213,0,0.0,False,,,,11705.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,15607,0.01,10,2.750713800000085,0.2750713800000085,0,0.0,False,,,,15607.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,39019,0.025,10,5.497884799997337,0.5497884799997337,0,0.0,False,,,,39019.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,78039,0.05,10,13.181305300000531,1.3181305300000532,0,0.0,False,,,,78039.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,117058,0.075,10,18.54667939999854,1.8546679399998538,0,0.0,False,,,,117058.0,
graph_29_0.75.gml,29,0.75,304,0.25,7,156078,0.1,10,25.32726890000049,2.532726890000049,0,0.0,False,,,,156078.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,77558,0.001,10,44.687028599997575,4.468702859999757,0,0.0,False,,,,77558.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,193896,0.0025,10,58.29185580000012,5.829185580000012,0,0.0,False,,,,193896.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,387793,0.005,10,80.83679929999926,8.083679929999926,0,0.0,False,,,,387793.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,581690,0.0075,10,106.09003479999592,10.609003479999592,0,0.0,False,,,,581690.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,775587,0.01,10,130.62912649999816,13.062912649999816,0,0.0,False,,,,775587.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,1938969,0.025,10,294.2398649000006,29.42398649000006,0,0.0,False,,,,1938969.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,3877938,0.05,10,544.6248530999983,54.46248530999983,0,0.0,False,,,,3877938.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,5816907,0.075,10,796.3282833999983,79.63282833999983,0,0.0,False,,,,5816907.0,
graph_29_0.75.gml,29,0.75,304,0.5,14,7755876,0.1,10,1033.4795957999959,103.34795957999958,0,0.0,False,,,,7755876.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,4292,0.001,10,4.496599600000991,0.4496599600000991,0,0.0,False,,,,4292.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,10730,0.0025,10,5.227450700002009,0.522745070000201,0,0.0,False,,,,10730.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,21460,0.005,10,6.488592900002914,0.6488592900002914,0,0.0,False,,,,21460.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,32191,0.0075,10,9.20060469999953,0.9200604699999531,0,0.0,False,,,,32191.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,42921,0.01,10,10.470612500002972,1.0470612500002972,0,0.0,False,,,,42921.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,107303,0.025,10,22.743932100000166,2.2743932100000164,0,0.0,False,,,,107303.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,214607,0.05,10,50.417578599999615,5.0417578599999615,0,0.0,False,,,,214607.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,321910,0.075,10,74.60951000000023,7.460951000000023,0,0.0,False,,,,321910.0,
graph_29_0.75.gml,29,0.75,304,0.75,21,429214,0.1,10,97.89399740000226,9.789399740000226,0,0.0,False,,,,429214.0,
graph_30_0.125.gml,30,0.125,54,0.125,3,4,0.001,10,8.760000309848692e-05,8.760000309848692e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,10,0.0025,10,9.080000199901406e-05,9.080000199901406e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,20,0.005,10,9.370000043418258e-05,9.370000043418258e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,30,0.0075,10,9.700000191514846e-05,9.700000191514846e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,40,0.01,10,9.990000035031699e-05,9.990000035031698e-06,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,101,0.025,10,0.00010269999984302558,1.0269999984302558e-05,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,203,0.05,10,0.00010560000373516232,1.0560000373516231e-05,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,304,0.075,10,0.00010840000140888151,1.084000014088815e-05,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.125,3,406,0.1,10,0.00011160000394738745,1.1160000394738744e-05,10,1.0,True,1.0,3.0,1.3,1.3,"[(13, 46), (99, 58), (82, 1)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,2035,0.001,10,0.0008743000016693259,8.743000016693258e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,5089,0.0025,10,0.0008772000037424732,8.772000037424733e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,10179,0.005,10,0.0008797999998932937,8.797999998932937e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,15268,0.0075,10,0.0008825000040815212,8.825000040815211e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,20358,0.01,10,0.0008849000005284324,8.849000005284324e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,50895,0.025,10,0.0008878000026015798,8.878000026015797e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,101790,0.05,10,0.0008902000026864698,8.902000026864699e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,152685,0.075,10,0.0008926999998948304,8.926999998948304e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.25,7,203580,0.1,10,0.0008960000050137751,8.960000050137751e-05,10,1.0,True,1.0,38.0,12.4,12.4,"[(72, 79), (33, 37), (1, 100), (11, 68), (41, 72), (100, 40), (30, 2)]"
graph_30_0.125.gml,30,0.125,54,0.5,15,155117,0.001,10,143.15327190000426,14.315327190000426,0,0.0,False,,,,155117.0,
graph_30_0.125.gml,30,0.125,54,0.5,15,387793,0.0025,10,177.49338570000327,17.749338570000326,0,0.0,False,,,,387793.0,
graph_30_0.125.gml,30,0.125,54,0.5,15,775587,0.005,10,234.60648229999788,23.460648229999787,0,0.0,False,,,,775587.0,
graph_30_0.125.gml,30,0.125,54,0.5,15,1163381,0.0075,10,291.0879409999998,29.108794099999976,1,0.1,True,1071101.0,1071101.0,1071101.0,1154153.0,"[(100, 6), (64, 8), (100, 40), (1, 83), (80, 61), (91, 76), (27, 58), (47, 21), (33, 37), (11, 68), (1, 100), (1, 29), (30, 2), (99, 95), (44, 53)]"
graph_30_0.125.gml,30,0.125,54,0.5,15,1551175,0.01,10,340.74341620000087,34.074341620000084,1,0.1,True,1071101.0,1071101.0,1071101.0,1503167.6,"[(100, 6), (64, 8), (100, 40), (1, 83), (80, 61), (91, 76), (27, 58), (47, 21), (33, 37), (11, 68), (1, 100), (1, 29), (30, 2), (99, 95), (44, 53)]"
graph_30_0.125.gml,30,0.125,54,0.5,15,3877938,0.025,10,661.1203767999996,66.11203767999996,1,0.1,True,1071101.0,1071101.0,1071101.0,3597254.3,"[(100, 6), (64, 8), (100, 40), (1, 83), (80, 61), (91, 76), (27, 58), (47, 21), (33, 37), (11, 68), (1, 100), (1, 29), (30, 2), (99, 95), (44, 53)]"
graph_30_0.125.gml,30,0.125,54,0.5,15,7755876,0.05,10,1108.0792484000012,110.80792484000013,2,0.2,True,1071101.0,4542299.0,2806700.0,6766040.8,"[(100, 6), (64, 8), (100, 40), (1, 83), (80, 61), (91, 76), (27, 58), (47, 21), (33, 37), (11, 68), (1, 100), (1, 29), (30, 2), (99, 95), (44, 53)]"
graph_30_0.125.gml,30,0.125,54,0.5,15,11633814,0.075,10,1553.9540265000014,155.39540265000014,2,0.2,True,1071101.0,4542299.0,2806700.0,9868391.2,"[(100, 6), (64, 8), (100, 40), (1, 83), (80, 61), (91, 76), (27, 58), (47, 21), (33, 37), (11, 68), (1, 100), (1, 29), (30, 2), (99, 95), (44, 53)]"
graph_30_0.125.gml,30,0.125,54,0.5,15,15511752,0.1,10,2181.1917323,218.11917322999997,3,0.3,True,1071101.0,14867634.0,6827011.333333333,12906329.8,"[(100, 6), (64, 8), (100, 40), (1, 83), (80, 61), (91, 76), (27, 58), (47, 21), (33, 37), (11, 68), (1, 100), (1, 29), (30, 2), (99, 95), (44, 53)]"
graph_30_0.125.gml,30,0.125,54,0.75,22,5852,0.001,10,9.278517900002043,0.9278517900002043,0,0.0,False,,,,5852.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,14632,0.0025,10,12.040606799999296,1.2040606799999296,0,0.0,False,,,,14632.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,29264,0.005,10,14.342636899998979,1.434263689999898,0,0.0,False,,,,29264.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,43896,0.0075,10,18.08261429999766,1.808261429999766,0,0.0,False,,,,43896.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,58529,0.01,10,20.31102159999864,2.0311021599998638,0,0.0,False,,,,58529.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,146323,0.025,10,43.98609580000266,4.398609580000266,0,0.0,False,,,,146323.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,292646,0.05,10,81.02122530000088,8.102122530000088,0,0.0,False,,,,292646.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,438969,0.075,10,117.30959059999623,11.730959059999623,0,0.0,False,,,,438969.0,
graph_30_0.125.gml,30,0.125,54,0.75,22,585292,0.1,10,148.77279930000077,14.877279930000077,0,0.0,False,,,,585292.0,
graph_30_0.25.gml,30,0.25,108,0.125,3,4,0.001,10,0.00010300000030838419,1.030000003083842e-05,9,0.9,True,1.0,2.0,1.4444444444444444,1.7,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,10,0.0025,10,0.00012070000047970098,1.2070000047970098e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,20,0.005,10,0.0001238999993802281,1.2389999938022811e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,30,0.0075,10,0.00012689999857684597,1.2689999857684598e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,40,0.01,10,0.0001295000020036241,1.2950000200362411e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,101,0.025,10,0.00013240000225778203,1.3240000225778203e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,203,0.05,10,0.00013530000433092937,1.3530000433092938e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,304,0.075,10,0.0001382000027660979,1.382000027660979e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.125,3,406,0.1,10,0.00014120000014372636,1.4120000014372635e-05,10,1.0,True,1.0,8.0,2.1,2.1,"[(1, 29), (100, 40), (99, 58)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,2035,0.001,10,0.03198359999987588,0.003198359999987588,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,5089,0.0025,10,0.0319883000011032,0.00319883000011032,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,10179,0.005,10,0.03199289999975008,0.003199289999975008,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,15268,0.0075,10,0.03199710000080813,0.003199710000080813,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,20358,0.01,10,0.03200070000093547,0.003200070000093547,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,50895,0.025,10,0.03200400000423542,0.0032004000004235422,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,101790,0.05,10,0.03201140000237501,0.0032011400002375013,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,152685,0.075,10,0.032015400001910166,0.0032015400001910166,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.25,7,203580,0.1,10,0.03201940000144532,0.003201940000144532,10,1.0,True,27.0,1832.0,531.2,531.2,"[(1, 29), (71, 100), (27, 58), (64, 8), (100, 6), (3, 1), (44, 53)]"
graph_30_0.25.gml,30,0.25,108,0.5,15,155117,0.001,10,186.65742689999934,18.665742689999934,0,0.0,False,,,,155117.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,387793,0.0025,10,213.0554946000011,21.305549460000112,0,0.0,False,,,,387793.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,775587,0.005,10,255.84859199999664,25.584859199999663,0,0.0,False,,,,775587.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,1163381,0.0075,10,310.75502049999886,31.075502049999887,0,0.0,False,,,,1163381.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,1551175,0.01,10,356.356617499996,35.6356617499996,0,0.0,False,,,,1551175.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,3877938,0.025,10,673.578756500001,67.3578756500001,0,0.0,False,,,,3877938.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,7755876,0.05,10,1195.616235100002,119.5616235100002,0,0.0,False,,,,7755876.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,11633814,0.075,10,1723.6582575999946,172.36582575999947,0,0.0,False,,,,11633814.0,
graph_30_0.25.gml,30,0.25,108,0.5,15,15511752,0.1,10,2538.7190897999953,253.87190897999955,0,0.0,False,,,,15511752.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,5852,0.001,10,8.540170100002797,0.8540170100002797,0,0.0,False,,,,5852.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,14632,0.0025,10,9.86299489999692,0.986299489999692,0,0.0,False,,,,14632.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,29264,0.005,10,12.163353899997674,1.2163353899997673,0,0.0,False,,,,29264.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,43896,0.0075,10,14.383968499998446,1.4383968499998445,0,0.0,False,,,,43896.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,58529,0.01,10,16.723592699996516,1.6723592699996517,0,0.0,False,,,,58529.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,146323,0.025,10,29.557949899999585,2.9557949899999585,0,0.0,False,,,,146323.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,292646,0.05,10,64.11367939999764,6.411367939999764,0,0.0,False,,,,292646.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,438969,0.075,10,97.19611939999777,9.719611939999776,0,0.0,False,,,,438969.0,
graph_30_0.25.gml,30,0.25,108,0.75,22,585292,0.1,10,130.73064579999664,13.073064579999663,0,0.0,False,,,,585292.0,
graph_30_0.5.gml,30,0.5,217,0.125,3,4,0.001,10,0.00014670000382466242,1.4670000382466242e-05,4,0.4,True,1.0,4.0,2.0,3.2,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,10,0.0025,10,0.0002446000053168973,2.446000053168973e-05,7,0.7,True,1.0,8.0,4.0,5.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,20,0.005,10,0.00033510000321257394,3.3510000321257394e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,30,0.0075,10,0.00033850000363599975,3.3850000363599975e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,40,0.01,10,0.00034160000359406695,3.4160000359406696e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,101,0.025,10,0.00034470000173314475,3.4470000173314475e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,203,0.05,10,0.0003479000042716507,3.479000042716507e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,304,0.075,10,0.0003510000042297179,3.510000042297179e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.125,3,406,0.1,10,0.00035400000160734635,3.540000016073463e-05,10,1.0,True,1.0,17.0,7.8,7.8,"[(18, 19), (91, 76), (11, 68)]"
graph_30_0.5.gml,30,0.5,217,0.25,7,2035,0.001,10,0.8737575000013749,0.08737575000013749,0,0.0,False,,,,2035.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,5089,0.0025,10,1.0568241000055423,0.10568241000055423,0,0.0,False,,,,5089.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,10179,0.005,10,1.3652649000050587,0.13652649000050587,0,0.0,False,,,,10179.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,15268,0.0075,10,1.6836909000030573,0.16836909000030573,0,0.0,False,,,,15268.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,20358,0.01,10,2.0104033000061463,0.20104033000061464,0,0.0,False,,,,20358.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,50895,0.025,10,6.9656900000027235,0.6965690000002723,0,0.0,False,,,,50895.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,101790,0.05,10,16.53005700000722,1.653005700000722,0,0.0,False,,,,101790.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,152685,0.075,10,27.644713900008355,2.7644713900008355,0,0.0,False,,,,152685.0,
graph_30_0.5.gml,30,0.5,217,0.25,7,203580,0.1,10,35.876419500003976,3.5876419500003975,0,0.0,False,,,,203580.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,155117,0.001,10,192.6925443,19.26925443,0,0.0,False,,,,155117.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,387793,0.0025,10,220.43804799999998,22.043804799999997,0,0.0,False,,,,387793.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,775587,0.005,10,269.62526499999694,26.962526499999694,0,0.0,False,,,,775587.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,1163381,0.0075,10,317.17223229999763,31.717223229999764,0,0.0,False,,,,1163381.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,1551175,0.01,10,363.6317816999999,36.36317816999999,0,0.0,False,,,,1551175.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,3877938,0.025,10,678.7123736999984,67.87123736999983,0,0.0,False,,,,3877938.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,7755876,0.05,10,1191.5670696000016,119.15670696000015,0,0.0,False,,,,7755876.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,11633814,0.075,10,1682.7844301999994,168.27844301999994,0,0.0,False,,,,11633814.0,
graph_30_0.5.gml,30,0.5,217,0.5,15,15511752,0.1,10,2555.089711100003,255.50897111000032,0,0.0,False,,,,15511752.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,5852,0.001,10,8.487861699995847,0.8487861699995847,0,0.0,False,,,,5852.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,14632,0.0025,10,9.766583699998591,0.9766583699998591,0,0.0,False,,,,14632.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,29264,0.005,10,13.440782999990915,1.3440782999990915,0,0.0,False,,,,29264.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,43896,0.0075,10,15.609128499996586,1.5609128499996587,0,0.0,False,,,,43896.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,58529,0.01,10,17.7306061999916,1.7730606199991599,0,0.0,False,,,,58529.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,146323,0.025,10,35.15905669999847,3.515905669999847,0,0.0,False,,,,146323.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,292646,0.05,10,60.177072799993766,6.017707279999376,0,0.0,False,,,,292646.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,438969,0.075,10,89.1720112999974,8.91720112999974,0,0.0,False,,,,438969.0,
graph_30_0.5.gml,30,0.5,217,0.75,22,585292,0.1,10,115.17463349999525,11.517463349999526,0,0.0,False,,,,585292.0,
graph_30_0.75.gml,30,0.75,326,0.125,3,4,0.001,10,0.00019249999604653567,1.9249999604653566e-05,1,0.1,True,1.0,1.0,1.0,3.7,"[(11, 68), (1, 83), (91, 76)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,10,0.0025,10,0.0003803999970841687,3.803999970841687e-05,2,0.2,True,1.0,10.0,5.5,9.1,"[(11, 68), (1, 83), (91, 76)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,20,0.005,10,0.0006652000010944903,6.652000010944902e-05,3,0.3,True,1.0,16.0,9.0,16.7,"[(11, 68), (1, 83), (91, 76)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,30,0.0075,10,0.0009047000021382701,9.047000021382701e-05,3,0.3,True,1.0,16.0,9.0,23.7,"[(11, 68), (1, 83), (91, 76)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,40,0.01,10,0.0011331999994581565,0.00011331999994581565,4,0.4,True,1.0,35.0,15.5,30.2,"[(11, 68), (1, 83), (91, 76)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,101,0.025,10,0.002147699997294694,0.00021476999972946942,7,0.7,True,1.0,77.0,40.42857142857143,58.6,"[(72, 79), (3, 1), (48, 3)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,203,0.05,10,0.0027182999983779155,0.00027182999983779157,9,0.9,True,1.0,135.0,60.44444444444444,74.7,"[(47, 21), (48, 3), (100, 6)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,304,0.075,10,0.002732699998887256,0.00027326999988872556,10,1.0,True,1.0,206.0,75.0,75.0,"[(47, 21), (48, 3), (100, 6)]"
graph_30_0.75.gml,30,0.75,326,0.125,3,406,0.1,10,0.002735899997787783,0.0002735899997787783,10,1.0,True,1.0,206.0,75.0,75.0,"[(47, 21), (48, 3), (100, 6)]"
graph_30_0.75.gml,30,0.75,326,0.25,7,2035,0.001,10,0.8571040999995603,0.08571040999995602,0,0.0,False,,,,2035.0,
graph_30_0.75.gml,30,0.75,326,0.25,7,5089,0.0025,10,2.552991499997006,0.2552991499997006,0,0.0,False,,,,5089.0,
graph_30_0.75.gml,30,0.75,326,0.25,7,10179,0.005,10,4.369099699997605,0.4369099699997605,0,0.0,False,,,,10179.0,
graph_30_0.75.gml,30,0.75,326,0.25,7,15268,0.0075,10,4.6787379999914265,0.46787379999914264,0,0.0,False,,,,15268.0,
graph_30_0.75.gml,30,0.75,326,0.25,7,20358,0.01,10,4.992440199996054,0.4992440199996054,0,0.0,False,,,,20358.0,
