name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_111_0.25.gml;111;1526;0.25;clever;0.125;13;True;(11, 68):(5, 50):(41, 72):(53, 59):(63, 77):(61, 100):(47, 65):(100, 6):(42, 31):(80, 99):(1, 100):(99, 95):(27, 28);0.007620096206665039
graph_111_0.25.gml;111;1526;0.25;clever;0.25;27;False;-1;84.62985014915466
graph_111_0.25.gml;111;1526;0.25;clever;0.5;55;False;-1;1.0970048904418945
graph_111_0.25.gml;111;1526;0.25;clever;0.75;83;False;-1;0.04903912544250488
graph_111_0.75.gml;111;4578;0.75;clever;0.125;13;False;-1;0.5189523696899414
graph_111_0.75.gml;111;4578;0.75;clever;0.25;27;False;-1;0.23780274391174316
graph_111_0.75.gml;111;4578;0.75;clever;0.5;55;False;-1;0.15561652183532715
graph_111_0.75.gml;111;4578;0.75;clever;0.75;83;False;-1;0.0946192741394043
graph_111_0.125.gml;111;763;0.125;clever;0.125;13;True;(99, 95):(11, 68):(47, 65):(3, 1):(90, 100):(3, 16):(60, 68):(100, 6):(51, 100):(1, 29):(75, 27):(30, 2):(100, 69);0.007008552551269531
graph_111_0.125.gml;111;763;0.125;clever;0.25;27;True;(11, 68):(10, 11):(3, 1):(41, 87):(90, 100):(16, 6):(34, 80):(51, 100):(23, 86):(13, 57):(99, 95):(87, 8):(84, 53):(27, 28):(100, 69):(87, 23):(16, 100):(71, 100):(61, 100):(47, 81):(15, 87):(91, 64):(74, 89):(30, 2):(75, 27):(39, 9):(47, 21);140.2564606666565
graph_111_0.125.gml;111;763;0.125;clever;0.5;55;False;-1;51.61038041114807
graph_111_0.125.gml;111;763;0.125;clever;0.75;83;False;-1;0.2622981071472168
graph_112_0.5.gml;112;3108;0.5;clever;0.125;14;False;-1;5.5667502880096436
graph_112_0.5.gml;112;3108;0.5;clever;0.25;28;False;-1;0.9467465877532959
graph_112_0.5.gml;112;3108;0.5;clever;0.5;56;False;-1;0.12451481819152832
graph_112_0.5.gml;112;3108;0.5;clever;0.75;84;False;-1;0.0746774673461914
graph_112_0.25.gml;112;1554;0.25;clever;0.125;14;True;(10, 37):(11, 68):(92, 87):(80, 46):(64, 91):(77, 8):(13, 46):(54, 29):(94, 32):(90, 100):(100, 6):(51, 100):(84, 53):(47, 21);0.0070323944091796875
graph_112_0.25.gml;112;1554;0.25;clever;0.25;28;False;-1;67.94565629959106
graph_112_0.25.gml;112;1554;0.25;clever;0.5;56;False;-1;1.0464179515838623
graph_112_0.25.gml;112;1554;0.25;clever;0.75;84;False;-1;0.05807065963745117
graph_112_0.75.gml;112;4662;0.75;clever;0.125;14;False;-1;0.4929490089416504
graph_112_0.75.gml;112;4662;0.75;clever;0.25;28;False;-1;0.23241472244262695
graph_112_0.75.gml;112;4662;0.75;clever;0.5;56;False;-1;0.1556715965270996
graph_112_0.75.gml;112;4662;0.75;clever;0.75;84;False;-1;0.09564471244812012
graph_112_0.125.gml;112;777;0.125;clever;0.125;14;True;(10, 37):(11, 68):(50, 91):(80, 46):(77, 8):(47, 65):(64, 91):(100, 6):(42, 31):(63, 50):(51, 100):(69, 19):(99, 95):(100, 69);0.007042646408081055
graph_112_0.125.gml;112;777;0.125;clever;0.25;28;True;(92, 87):(5, 50):(91, 76):(1, 72):(42, 31):(39, 22):(84, 53):(68, 60):(48, 3):(27, 28):(61, 39):(100, 49):(47, 21):(99, 58):(13, 46):(54, 29):(71, 100):(73, 68):(100, 6):(44, 44):(63, 50):(91, 64):(80, 99):(74, 89):(27, 93):(39, 99):(19, 34):(100, 24);525.5053761005402
graph_112_0.125.gml;112;777;0.125;clever;0.5;56;False;-1;23.317749500274658
graph_112_0.125.gml;112;777;0.125;clever;0.75;84;False;-1;0.15265393257141113
graph_113_0.5.gml;113;3164;0.5;clever;0.125;14;False;-1;5.230862855911255
graph_113_0.5.gml;113;3164;0.5;clever;0.25;28;False;-1;1.4138331413269043
graph_113_0.5.gml;113;3164;0.5;clever;0.5;56;False;-1;0.20039987564086914
graph_113_0.5.gml;113;3164;0.5;clever;0.75;84;False;-1;0.09851884841918945
graph_113_0.25.gml;113;1582;0.25;clever;0.125;14;True;(11, 68):(72, 79):(10, 11):(99, 58):(53, 59):(54, 29):(18, 19):(3, 16):(100, 6):(51, 100):(1, 42):(91, 64):(92, 1):(99, 95);0.022025585174560547
graph_113_0.25.gml;113;1582;0.25;clever;0.25;28;False;-1;87.96680855751038
graph_113_0.25.gml;113;1582;0.25;clever;0.5;56;False;-1;1.3312242031097412
graph_113_0.25.gml;113;1582;0.25;clever;0.75;84;False;-1;0.06707024574279785
graph_113_0.75.gml;113;4746;0.75;clever;0.125;14;False;-1;0.5372071266174316
graph_113_0.75.gml;113;4746;0.75;clever;0.25;28;False;-1;0.24227571487426758
graph_113_0.75.gml;113;4746;0.75;clever;0.5;56;False;-1;0.20279431343078613
graph_113_0.75.gml;113;4746;0.75;clever;0.75;84;False;-1;0.13122034072875977
graph_113_0.125.gml;113;791;0.125;clever;0.125;14;True;(99, 95):(11, 68):(72, 79):(51, 73):(16, 100):(77, 8):(63, 77):(10, 11):(91, 49):(100, 6):(63, 50):(35, 48):(1, 29):(30, 2);0.009032964706420898
graph_113_0.125.gml;113;791;0.125;clever;0.25;28;True;(11, 68):(10, 11):(77, 8):(10, 78):(72, 1):(90, 100):(42, 31):(60, 68):(17, 73):(23, 86):(58, 19):(80, 83):(99, 95):(82, 1):(68, 60):(32, 18):(100, 69):(84, 91):(40, 1):(53, 59):(91, 49):(18, 19):(44, 44):(63, 50):(100, 6):(48, 3):(84, 31):(47, 21);16.27860689163208
graph_113_0.125.gml;113;791;0.125;clever;0.5;56;False;-1;73.7902889251709
graph_113_0.125.gml;113;791;0.125;clever;0.75;84;False;-1;0.3350491523742676
graph_114_0.5.gml;114;3220;0.5;clever;0.125;14;False;-1;5.611403465270996
graph_114_0.5.gml;114;3220;0.5;clever;0.25;28;False;-1;1.4321792125701904
graph_114_0.5.gml;114;3220;0.5;clever;0.5;57;False;-1;0.17855286598205566
graph_114_0.5.gml;114;3220;0.5;clever;0.75;85;False;-1;0.09208321571350098
graph_114_0.25.gml;114;1610;0.25;clever;0.125;14;True;(10, 37):(11, 68):(80, 46):(64, 91):(47, 21):(5, 50):(32, 18):(41, 87):(34, 80):(90, 100):(80, 16):(51, 100):(64, 8):(100, 40);0.009007453918457031
graph_114_0.25.gml;114;1610;0.25;clever;0.25;28;False;-1;91.86585021018982
graph_114_0.25.gml;114;1610;0.25;clever;0.5;57;False;-1;1.3172361850738525
graph_114_0.25.gml;114;1610;0.25;clever;0.75;85;False;-1;0.06800484657287598
graph_114_0.75.gml;114;4830;0.75;clever;0.125;14;False;-1;0.6806609630584717
graph_114_0.75.gml;114;4830;0.75;clever;0.25;28;False;-1;0.3126969337463379
graph_114_0.75.gml;114;4830;0.75;clever;0.5;57;False;-1;0.21103477478027344
graph_114_0.75.gml;114;4830;0.75;clever;0.75;85;False;-1;0.12725019454956055
graph_114_0.125.gml;114;805;0.125;clever;0.125;14;True;(10, 37):(11, 68):(72, 79):(80, 46):(5, 50):(13, 46):(63, 77):(94, 32):(100, 6):(24, 77):(51, 100):(1, 29):(64, 8):(100, 40);0.00803065299987793
graph_114_0.125.gml;114;805;0.125;clever;0.25;28;True;(10, 37):(11, 68):(41, 72):(63, 77):(72, 1):(50, 38):(49, 12):(80, 16):(21, 66):(23, 86):(33, 37):(92, 1):(39, 22):(82, 1):(68, 60):(99, 95):(32, 18):(64, 91):(71, 100):(53, 59):(47, 81):(18, 19):(31, 100):(7, 92):(74, 89):(25, 11):(27, 93):(64, 8);246.4326958656311
graph_114_0.125.gml;114;805;0.125;clever;0.5;57;False;-1;49.580482006073
graph_114_0.125.gml;114;805;0.125;clever;0.75;85;False;-1;0.3690483570098877
graph_115_0.5.gml;115;3277;0.5;clever;0.125;14;False;-1;6.606159925460815
graph_115_0.5.gml;115;3277;0.5;clever;0.25;28;False;-1;1.5188829898834229
graph_115_0.5.gml;115;3277;0.5;clever;0.5;57;False;-1;0.22847843170166016
graph_115_0.5.gml;115;3277;0.5;clever;0.75;86;False;-1;0.10366010665893555
graph_115_0.25.gml;115;1638;0.25;clever;0.125;14;True;(87, 23):(57, 1):(72, 79):(10, 37):(11, 68):(99, 58):(72, 1):(34, 80):(100, 6):(27, 58):(24, 77):(1, 100):(99, 95):(91, 76);0.007999897003173828
graph_115_0.25.gml;115;1638;0.25;clever;0.25;28;False;-1;141.2452952861786
graph_115_0.25.gml;115;1638;0.25;clever;0.5;57;False;-1;1.3265380859375
graph_115_0.25.gml;115;1638;0.25;clever;0.75;86;False;-1;0.06459856033325195
graph_115_0.75.gml;115;4916;0.75;clever;0.125;14;False;-1;0.5951802730560303
graph_115_0.75.gml;115;4916;0.75;clever;0.25;28;False;-1;0.28085780143737793
graph_115_0.75.gml;115;4916;0.75;clever;0.5;57;False;-1;0.1992654800415039
graph_115_0.75.gml;115;4916;0.75;clever;0.75;86;False;-1;0.10465788841247559
graph_115_0.125.gml;115;819;0.125;clever;0.125;14;True;(84, 91):(10, 37):(72, 79):(11, 68):(64, 91):(47, 65):(77, 8):(1, 72):(100, 6):(63, 50):(54, 47):(20, 54):(99, 95):(68, 60);0.007033109664916992
graph_115_0.125.gml;115;819;0.125;clever;0.25;28;True;(10, 37):(10, 11):(39, 9):(3, 16):(42, 31):(24, 77):(39, 22):(99, 95):(87, 8):(100, 40):(100, 69):(84, 91):(100, 14):(80, 46):(100, 49):(40, 1):(50, 91):(18, 19):(100, 6):(80, 61):(54, 47):(20, 54):(80, 99):(1, 100):(27, 93):(75, 27):(33, 88):(30, 2);3312.4933788776398
graph_115_0.125.gml;115;819;0.125;clever;0.5;57;False;-1;45.053070306777954
graph_115_0.125.gml;115;819;0.125;clever;0.75;86;False;-1;0.25992608070373535
graph_116_0.5.gml;116;3335;0.5;clever;0.125;14;False;-1;7.373342275619507
graph_116_0.5.gml;116;3335;0.5;clever;0.25;29;False;-1;1.158623456954956
graph_116_0.5.gml;116;3335;0.5;clever;0.5;58;False;-1;0.1678144931793213
graph_116_0.5.gml;116;3335;0.5;clever;0.75;87;False;-1;0.08000755310058594
graph_116_0.25.gml;116;1667;0.25;clever;0.125;14;True;(11, 68):(5, 50):(47, 81):(90, 100):(18, 19):(100, 6):(54, 47):(24, 77):(64, 29):(17, 73):(80, 99):(1, 100):(99, 95):(55, 83);0.010043144226074219
graph_116_0.25.gml;116;1667;0.25;clever;0.25;29;False;-1;88.409099817276
graph_116_0.25.gml;116;1667;0.25;clever;0.5;58;False;-1;1.4976725578308105
graph_116_0.25.gml;116;1667;0.25;clever;0.75;87;False;-1;0.053511857986450195
graph_116_0.75.gml;116;5002;0.75;clever;0.125;14;False;-1;0.6277375221252441
graph_116_0.75.gml;116;5002;0.75;clever;0.25;29;False;-1;0.2873799800872803
graph_116_0.75.gml;116;5002;0.75;clever;0.5;58;False;-1;0.20719003677368164
graph_116_0.75.gml;116;5002;0.75;clever;0.75;87;False;-1;0.10868620872497559
graph_116_0.125.gml;116;833;0.125;clever;0.125;14;True;(10, 37):(84, 91):(61, 39):(99, 95):(11, 68):(47, 65):(73, 68):(90, 100):(100, 6):(63, 50):(1, 58):(27, 93):(32, 18):(30, 2);0.006034374237060547
graph_116_0.125.gml;116;833;0.125;clever;0.25;29;True;(11, 68):(51, 73):(10, 11):(10, 78):(90, 100):(3, 16):(25, 21):(17, 73):(1, 58):(69, 19):(1, 29):(68, 60):(32, 18):(100, 40):(87, 23):(84, 91):(80, 46):(72, 37):(13, 46):(73, 68):(18, 19):(27, 58):(63, 50):(1, 42):(7, 92):(1, 100):(100, 82):(44, 53):(47, 21);759.317741394043
graph_116_0.125.gml;116;833;0.125;clever;0.5;58;False;-1;41.728198766708374
graph_116_0.125.gml;116;833;0.125;clever;0.75;87;False;-1;0.2963292598724365
graph_117_0.5.gml;117;3393;0.5;clever;0.125;14;False;-1;7.979938745498657
graph_117_0.5.gml;117;3393;0.5;clever;0.25;29;False;-1;1.6080687046051025
graph_117_0.5.gml;117;3393;0.5;clever;0.5;58;False;-1;0.23787403106689453
graph_117_0.5.gml;117;3393;0.5;clever;0.75;87;False;-1;0.1046593189239502
graph_117_0.25.gml;117;1696;0.25;clever;0.125;14;True;(57, 1):(10, 37):(72, 79):(80, 46):(99, 95):(99, 58):(11, 68):(90, 100):(100, 6):(21, 66):(64, 29):(27, 93):(44, 53):(32, 18);0.010035514831542969
graph_117_0.25.gml;117;1696;0.25;clever;0.25;29;False;-1;83.2681999206543
graph_117_0.25.gml;117;1696;0.25;clever;0.5;58;False;-1;1.7141165733337402
graph_117_0.25.gml;117;1696;0.25;clever;0.75;87;False;-1;0.07107305526733398
graph_117_0.75.gml;117;5089;0.75;clever;0.125;14;False;-1;0.6017045974731445
graph_117_0.75.gml;117;5089;0.75;clever;0.25;29;False;-1;0.28440427780151367
graph_117_0.75.gml;117;5089;0.75;clever;0.5;58;False;-1;0.2103264331817627
graph_117_0.75.gml;117;5089;0.75;clever;0.75;87;False;-1;0.11322641372680664
graph_117_0.125.gml;117;848;0.125;clever;0.125;14;True;(10, 37):(99, 95):(11, 68):(5, 50):(77, 8):(99, 58):(3, 1):(81, 74):(100, 6):(63, 50):(51, 100):(69, 19):(1, 29):(44, 53);0.006996870040893555
graph_117_0.125.gml;117;848;0.125;clever;0.25;29;True;(10, 37):(72, 79):(3, 1):(39, 9):(34, 80):(1, 72):(25, 21):(16, 6):(17, 73):(51, 100):(23, 86):(32, 18):(87, 23):(61, 39):(100, 49):(64, 91):(92, 16):(53, 59):(91, 49):(44, 44):(57, 93):(20, 54):(48, 3):(25, 11):(27, 93):(100, 82):(39, 99):(1, 83):(30, 2);8666.047736167908
graph_117_0.125.gml;117;848;0.125;clever;0.5;58;False;-1;63.254013538360596
graph_117_0.125.gml;117;848;0.125;clever;0.75;87;False;-1;0.27638936042785645

